Source,Caption
./dataset/54f91f80-3400-4913-a8e2-c84882f7c855.pdf,"Comparisons of traditional and explainable fake news detection. Explainable fake news detection methods provide comprehensive explanations to support their predictions, ensuring a more convincing detection."
./dataset/ae09f73e-ab17-4f86-8539-23def2c0b7e8.pdf,"Comparisons of traditional and explainable fake news detection. Explainable fake news detection methods provide comprehensive explanations to support their predictions, ensuring a more convincing detection."
./dataset/e5dab93b-eb01-4e49-84ff-c3ce5a9c8683.pdf,Comparison of LLM-as-a-Judge performance on previous benchmarks and proposed CodeJudgeBench (CodeGen Task).
./dataset/c9be512c-77af-4423-97b6-643c740c9496.pdf,We benchmark three variants of LLM-as-a-Judge in our study.
./dataset/f67f2baa-cb70-47d8-bb55-dda333e45330.pdf,Overview of the proposed CodeJudgeBench. The left side illustrates the data curation process of CodeJudgeBench. The right side illustrates the evaluation process of CodeJudgeBench.
./dataset/1f317e0c-ed74-4004-954c-eed88fe64002.pdf,"The performance of LLM-as-a-Judge on responses generated by Gemini-Pro, Gemini-Flash, and Claude 3.7."
./dataset/b5862885-16d6-4bab-bfdf-69ecfd56079b.pdf,Illustration of response after different pre-processing.
./dataset/5734e226-cca5-456e-9277-55a273ce1284.pdf,"Generation of Raw Judgments from the JudgeBench Dataset. A judgment is considered true if it matches the label for the answer pairs; otherwise, it is false."
./dataset/c30bd8bf-66c6-410c-a2fe-2c952e74c2b5.pdf,"LLM-as-meta-judge framework. The rubric is predefined in the prompt design stage. We benchmark the judgment using N agents, each providing a score based on a rubric. These N scores are then aggregated through metric calculations to yield a comprehensive score reflecting the LLM judge's performance."
./dataset/df7bca10-6594-4d46-a511-cc85a25d64e8.pdf,"Cooperative discussion diagram. Each agent is assigned a distinct role. Agent 1 shares its meta-judgment with Agent 2, which updates its own judgment accordingly. Agent 3 then refines its meta-judgment by integrating inputs from Agents 1 and 2. An additional Agent 4 can be applied to summarize all meta-judgments to produce the final outcome."
./dataset/7c89e985-9891-4e08-bf3c-6de2bcb22d2a.pdf,"Method components and interactions. The actor (an LLM) generates responses, the judge evaluates their quality, and the meta-judge assesses the judge’s evaluation. In the diagram, the backward RL (DPO) arrow represents Reinforcement Learning from AI Feedback (RLAIF), using DPO as the training method."
./dataset/6e214096-d4a1-49f2-a1ef-c5018464ad34.pdf,Ablation study on the impact of the number and roles of agents across different tasks. The vertical axis represents the precision of the selected judgments by multi-agent meta-judging. The horizontal axis represents different tasks and the overall summary of all tasks.
./dataset/7e2680e6-77c2-428d-992e-759b35e45e0a.pdf,Myth belief results for different settings. Percentages are Believed Myth on Neural prompt.
./dataset/945f105c-727b-4fae-a08b-7221f2d33564.pdf,Interaction between the LLM-based agent and the HighwayEnv environment.
./dataset/8fbe8057-bac4-4362-a536-859817a2ab8d.pdf,Prefix Prompt before interacting with HighwayEnv.
./dataset/a60809e9-63f1-4884-8930-5e730c9fa7fc.pdf,State features under KinematicObservation setting.
./dataset/135309c9-807b-43ee-9672-ea1437b715ae.png,XGLM 1.7 B
./dataset/53eddf15-9614-45cf-80e0-15b14bfeefff.png,XGLM 2.9 B
./dataset/a6579580-ca4a-4e5f-bd4e-0ad3b9518d6e.png,German BLOOM 0.350 B
./dataset/e6e0680c-250c-40ee-81aa-53f12d7e5462.png,XGLM 2.9 B
./dataset/8da15605-8572-4a7a-b5f4-0873750a9a11.png,XGLM 4.5 B
./dataset/ac4175e5-b4c2-4c59-8629-1c60c7173194.png,XGLM 1.7 B
./dataset/a9c038a5-ae0d-4c5e-8c65-59f92bf4354b.png,"Existing vulnerability remediation process with four stages, including detecting the vulnerabilities, generating the remediation plan, disposing of the vulnerabilities, and reporting the remediation results."
./dataset/e7f7fa4a-f055-40b8-a8cc-0ce8aeb960fd.png,"User engagement level changes between any two conditions and within different vulnerability groups. $*p<0.1,**p<0.05,***p<0.01.$"
./dataset/7c6b7e2e-4082-4baf-8eab-3112cde8526f.png,Returning deceptive output to guide the victim to the attacker's website after EAH.
